scope,query_run_id,fuzzifier,dominant_cluster,nearest_center_distance,max_membership,top2_membership_margin,membership_c0,membership_c1,membership_c2,membership_c3
training_baseline_fixed_centers,20260626T120600Z-clean-run-eu-us-gac-v1__pilot-balanc--0cbbd17c02d1--ulti_dimension_rollup__lookback_days-7__limit_k-100,1.5,1,0.28007772692216526,0.9785800722289631,0.9649125108496782,0.0065197105847870605,0.9785800722289631,0.01366756137928494,0.001232655806964742
training_baseline_fixed_centers,20260626T120620Z-clean-run-eu-us-gac-v1__pilot-balanc--b86aa44cb985--_tenant_point_rollup__tenant_id-1__lookback_days-14,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T120635Z-clean-run-eu-us-gac-v1__pilot-balanc--6ddee9455b99--ac_fdw_user_value_topk__lookback_days-1__limit_k-25,1.5,1,0.16211222466251715,0.9967164971070535,0.9945020104190929,0.0009139335776492591,0.9967164971070535,0.0022144866879604992,0.0001550826273367004
training_baseline_fixed_centers,20260626T120654Z-clean-run-eu-us-gac-v1__pilot-balanc--9edea14e39e6--ltiregion_top_tenants__lookback_days-3__limit_k-100,1.5,1,0.13621756636729263,0.998335980990804,0.9972025060471704,0.0004537385533106856,0.998335980990804,0.0011334749436335884,7.680551225154632e-05
training_baseline_fixed_centers,20260626T120718Z-clean-run-eu-us-gac-v1__pilot-balanc--a56ac2d1fd50--t_rollup__lookback_days-3__min_value-0__limit_k-100,1.5,1,0.153667291553676,0.9973780340975056,0.9955936943287548,0.0007145619545052783,0.9973780340975056,0.0017843397687507566,0.00012306417923832428
training_baseline_fixed_centers,20260626T120740Z-clean-run-eu-us-gac-v1__pilot-balanc--162641692547--c_etl_global_user_topk__lookback_days-7__limit_k-10,1.5,3,0.09272521226971442,0.9998890201063122,0.9998297204090867,5.929969722548613e-05,1.4981714439171309e-05,3.669848202315954e-05,0.9998890201063122
training_baseline_fixed_centers,20260626T120756Z-clean-run-eu-us-gac-v1__pilot-balanc--aa74558846e5--ulti_dimension_rollup__lookback_days-7__limit_k-100,1.5,1,0.2833809373535845,0.9789378150345948,0.9655362711874088,0.006431825645167366,0.9789378150345948,0.01340154384718597,0.0012288154730519156
training_baseline_fixed_centers,20260626T120823Z-clean-run-eu-us-gac-v1__pilot-balanc--c10bf36c7e02--multi_dimension_rollup__lookback_days-3__limit_k-25,1.5,3,0.17703512975254834,0.9986045754881125,0.9978699490264519,0.0007346264616606616,0.0001944481000837566,0.00046634995014305073,0.9986045754881125
training_baseline_fixed_centers,20260626T120838Z-clean-run-eu-us-gac-v1__pilot-balanc--38509062d4b2--tenant_tier_left_join__lookback_days-30__limit_k-10,1.5,1,0.28422801017021004,0.9806852666797469,0.9690275845339145,0.006489910482344084,0.9806852666797469,0.011657682145832354,0.0011671406920767222
training_baseline_fixed_centers,20260626T120903Z-clean-run-eu-us-gac-v1__pilot-balanc--39395373a9de--_tenant_point_rollup__tenant_id-5__lookback_days-30,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T120918Z-clean-run-eu-us-gac-v1__pilot-balanc--07ad04a89026--_rollup__lookback_days-3__min_value-900__limit_k-25,1.5,2,0.24901940727529212,0.9678825379370686,0.946231440187596,0.02165109774947259,0.009032639911022558,0.9678825379370686,0.0014337244024361351
training_baseline_fixed_centers,20260626T120935Z-clean-run-eu-us-gac-v1__pilot-balanc--d7aa7f236bbe--_fdw_user_segment_join__lookback_days-7__limit_k-10,1.5,1,0.13783280932783817,0.9986408308039526,0.997755292635809,0.00040358616209307474,0.9986408308039526,0.0008855381681436274,7.004486581072094e-05
training_baseline_fixed_centers,20260626T120954Z-clean-run-eu-us-gac-v1__pilot-balanc--0b77697758ae--_gac_etl_tenant_tier_daily_rollup__lookback_days-14,1.5,3,0.07558342472210185,0.9999505519988958,0.9999240526777393,2.6499321156515466e-05,6.6347037741294145e-06,1.6313976173517214e-05,0.9999505519988958
training_baseline_fixed_centers,20260626T121011Z-clean-run-eu-us-gac-v1__pilot-balanc--3fd0ecacae51--u_tenant_id-5__us_tenant_id-10100__lookback_days-30,1.5,0,0.30485754234303597,0.9152428385776915,0.8449395890689527,0.9152428385776915,0.009358808537828533,0.07030324950873874,0.005095103375741195
training_baseline_fixed_centers,20260626T121026Z-clean-run-eu-us-gac-v1__pilot-balanc--81e30cf3fe77--rollup__lookback_days-7__min_value-900__limit_k-100,1.5,2,0.2568032207375021,0.9648045963826893,0.9413463826588427,0.023458213723846606,0.01004620560668283,0.9648045963826893,0.0016909842867812237
training_baseline_fixed_centers,20260626T121042Z-clean-run-eu-us-gac-v1__pilot-balanc--82db1ce6f6ba--rollup__lookback_days-3__min_value-900__limit_k-100,1.5,2,0.24510612008722807,0.9695073466557826,0.9489045417455176,0.020602804910264987,0.008460540397773091,0.9695073466557826,0.0014293080361792233
training_baseline_fixed_centers,20260626T121058Z-clean-run-eu-us-gac-v1__pilot-balanc--ff30a2ef6501--etl_global_user_topk__lookback_days-14__limit_k-100,1.5,3,0.09272521226971442,0.9998890201063122,0.9998297204090867,5.929969722548613e-05,1.4981714439171309e-05,3.669848202315954e-05,0.9998890201063122
training_baseline_fixed_centers,20260626T121114Z-clean-run-eu-us-gac-v1__pilot-balanc--e7c86dcd1aef--_rollup__lookback_days-3__min_value-500__limit_k-25,1.5,1,0.18868927877020017,0.99397801482843,0.9897959085848755,0.001564298163796607,0.99397801482843,0.004182106243554388,0.00027558076421912157
training_baseline_fixed_centers,20260626T121132Z-clean-run-eu-us-gac-v1__pilot-balanc--7f98c4743138--enant_point_rollup__tenant_id-1000__lookback_days-7,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T121147Z-clean-run-eu-us-gac-v1__pilot-balanc--0993858e7748--t__gac_etl_top_tenants__lookback_days-7__limit_k-50,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T121203Z-clean-run-eu-us-gac-v1__pilot-balanc--97e2107a1c6a--nt_rollup__lookback_days-1__min_value-0__limit_k-50,1.5,1,0.14257971617247367,0.9980923171000945,0.9967999370293745,0.0005254757032222253,0.9980923171000945,0.0012923800707200113,8.98271259633067e-05
training_baseline_fixed_centers,20260626T121226Z-clean-run-eu-us-gac-v1__pilot-balanc--e280f49b27ae--ultiregion_top_tenants__lookback_days-7__limit_k-10,1.5,1,0.13573809831995023,0.9985089772836306,0.9975041614551013,0.00041527832685442687,0.9985089772836306,0.0010048158285293016,7.092856098561866e-05
training_baseline_fixed_centers,20260626T121248Z-clean-run-eu-us-gac-v1__pilot-balanc--4a39de7442bd--vent_filter_summary__lookback_days-7__min_value-900,1.5,2,0.18128401729103938,0.9886725155184035,0.9804161070583715,0.008256408460032063,0.0026622549246235164,0.9886725155184035,0.00040882109694087646
training_baseline_fixed_centers,20260626T121304Z-clean-run-eu-us-gac-v1__pilot-balanc--7885463083de--tenant_tier_left_join__lookback_days-7__limit_k-100,1.5,1,0.3350208835304466,0.9571399703096919,0.9308144566096993,0.01421694827109706,0.9571399703096919,0.026325513699992538,0.0023175677192185155
training_baseline_fixed_centers,20260626T121328Z-clean-run-eu-us-gac-v1__pilot-balanc--aa23704d7bcd--_fdw_user_segment_join__lookback_days-1__limit_k-50,1.5,1,0.13944660436860623,0.9985759200704456,0.9976473050566037,0.00042227383728543855,0.9985759200704456,0.0009286150138418822,7.319107842697093e-05
training_baseline_fixed_centers,20260626T121348Z-clean-run-eu-us-gac-v1__pilot-balanc--90c9a3f7bc0a--_rollup__lookback_days-3__min_value-100__limit_k-10,1.5,1,0.1548455677395477,0.9975042073893233,0.9958186994025092,0.0006905329350375995,0.9975042073893233,0.001685507986814146,0.00011975168882499383
training_baseline_fixed_centers,20260626T121411Z-clean-run-eu-us-gac-v1__pilot-balanc--1b5a6b5424fd--ac_fdw_user_value_topk__lookback_days-7__limit_k-50,1.5,1,0.1743950653581301,0.9955772516790989,0.9925787545885814,0.001214879309823605,0.9955772516790989,0.0029984970905175363,0.0002093719205600075
training_baseline_fixed_centers,20260626T121431Z-clean-run-eu-us-gac-v1__pilot-balanc--0e737c7653a2--ltiregion_top_tenants__lookback_days-30__limit_k-10,1.5,1,0.13619354153920293,0.9984944709366359,0.9974792256344415,0.00041860922887843846,0.9984944709366359,0.0010152453021944666,7.167453229125253e-05
training_baseline_fixed_centers,20260626T121453Z-clean-run-eu-us-gac-v1__pilot-balanc--d6fc48d29704--tenant_id-1000__us_tenant_id-10010__lookback_days-7,1.5,0,0.29457594691978095,0.924768136670567,0.8623207823777161,0.924768136670567,0.00823426455242256,0.062447354292850914,0.004550244484159512
training_baseline_fixed_centers,20260626T121509Z-clean-run-eu-us-gac-v1__pilot-balanc--f81ca49820ef--enant_point_rollup__tenant_id-100__lookback_days-14,1.5,0,0.30326356503802315,0.9178049052813007,0.8497442643506949,0.9178049052813007,0.0090991166487991,0.06806064093060567,0.0050353371392944605
training_baseline_fixed_centers,20260626T121525Z-clean-run-eu-us-gac-v1__pilot-balanc--496ded4b4d6e--ulti_dimension_rollup__lookback_days-14__limit_k-50,1.5,3,0.17703512975254834,0.9986045754881125,0.9978699490264519,0.0007346264616606616,0.0001944481000837566,0.00046634995014305073,0.9986045754881125
training_baseline_fixed_centers,20260626T121541Z-clean-run-eu-us-gac-v1__pilot-balanc--c232bc6aa77c--ent_filter_summary__lookback_days-14__min_value-500,1.5,1,0.15051190600705117,0.9975844450879716,0.9959261200822696,0.0006510752510916669,0.9975844450879716,0.0016583250057020896,0.00010615465523461642
training_baseline_fixed_centers,20260626T121601Z-clean-run-eu-us-gac-v1__pilot-balanc--478d9b7168d7--__limit_k-100__payload_repeat-16__payload_width-512,1.5,1,0.8239313528471499,0.5101685782690977,0.2753857487618244,0.1376209430930114,0.5101685782690977,0.23478282950727328,0.1174276491306177
training_baseline_fixed_centers,20260626T121617Z-clean-run-eu-us-gac-v1__pilot-balanc--a6948d538a6a--gion_tenant_tier_join__lookback_days-30__limit_k-25,1.5,1,0.2835912527359295,0.9806057706491842,0.968890018298708,0.006503663108612149,0.9806057706491842,0.011715752350476198,0.0011748138917272496
training_baseline_fixed_centers,20260626T121641Z-clean-run-eu-us-gac-v1__pilot-balanc--f37ddd58b43f--tenant_point_rollup__tenant_id-500__lookback_days-3,1.5,0,0.29110365305836944,0.9289436784378645,0.8700822091559691,0.9289436784378645,0.007795182080179548,0.058861469281895416,0.0043996702000605225
training_baseline_fixed_centers,20260626T121656Z-clean-run-eu-us-gac-v1__pilot-balanc--eb85ab1b8528--t_rollup__lookback_days-7__min_value-0__limit_k-100,1.5,1,0.1605023344595798,0.9969152466811566,0.9948167967783192,0.0008405273336612001,0.9969152466811566,0.002098449902837414,0.00014577608234482106
training_baseline_fixed_centers,20260626T121720Z-clean-run-eu-us-gac-v1__pilot-balanc--064218bf1387--enant_id-1000__us_tenant_id-10010__lookback_days-14,1.5,0,0.3005179243302263,0.9193128851531502,0.8523609765429488,0.9193128851531502,0.00887459451892294,0.06695190861020137,0.0048606117177255204
training_baseline_fixed_centers,20260626T121736Z-clean-run-eu-us-gac-v1__pilot-balanc--a83fb92edd85--__gac_fdw_top_tenants__lookback_days-30__limit_k-25,1.5,1,0.12548703699023736,0.9987886451776444,0.9979666884491128,0.0003337276332311585,0.9987886451776444,0.0008219567285315732,5.5670460592843156e-05
training_baseline_fixed_centers,20260626T121754Z-clean-run-eu-us-gac-v1__pilot-balanc--0697aadbc381--tl_user_segment_topk__lookback_days-14__limit_k-100,1.5,3,0.09272521226971442,0.9998890201063122,0.9998297204090867,5.929969722548613e-05,1.4981714439171309e-05,3.669848202315954e-05,0.9998890201063122
training_baseline_fixed_centers,20260626T121809Z-clean-run-eu-us-gac-v1__pilot-balanc--e7bfd6e07d36--nt_rollup__lookback_days-3__min_value-0__limit_k-50,1.5,1,0.15240588555707374,0.997551949408712,0.9958935649781803,0.0006733026563230815,0.997551949408712,0.0016583844305317228,0.0001163635044332691
training_baseline_fixed_centers,20260626T121832Z-clean-run-eu-us-gac-v1__pilot-balanc--f5a4f81a5def--gion_global_user_join__lookback_days-14__limit_k-10,1.5,1,0.15589378607077373,0.9980088193658498,0.9967225022884706,0.000596369352899612,0.9980088193658498,0.0012863170773792872,0.00010849420387122252
training_baseline_fixed_centers,20260626T121858Z-clean-run-eu-us-gac-v1__pilot-balanc--cb4032429eb1--__gac_etl_top_tenants__lookback_days-30__limit_k-10,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T121913Z-clean-run-eu-us-gac-v1__pilot-balanc--891dbb9ddfd4--tenant_id-100__us_tenant_id-11000__lookback_days-14,1.5,0,0.30066925029742836,0.9191694288446166,0.8520986016962945,0.9191694288446166,0.008891131386078688,0.06707082714832213,0.004868612620982562
training_baseline_fixed_centers,20260626T121929Z-clean-run-eu-us-gac-v1__pilot-balanc--662766e69bce--tenant_point_rollup__tenant_id-100__lookback_days-1,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T121944Z-clean-run-eu-us-gac-v1__pilot-balanc--f3532ec6f45c--ion_user_segment_join__lookback_days-7__limit_k-100,1.5,1,0.24815023516667312,0.9878089646254145,0.9800437395814642,0.0037559466348210733,0.9878089646254145,0.007765225043950284,0.0006698636958141522
training_baseline_fixed_centers,20260626T122012Z-clean-run-eu-us-gac-v1__pilot-balanc--94f4bd3875e7--gion_user_segment_join__lookback_days-7__limit_k-50,1.5,1,0.24814594468904286,0.9878112612364326,0.980046663378555,0.003754465208448755,0.9878112612364326,0.007764597857877605,0.0006696756972409858
training_baseline_fixed_centers,20260626T122039Z-clean-run-eu-us-gac-v1__pilot-balanc--e33ac95cecdc--__limit_k-250__payload_repeat-64__payload_width-512,1.5,2,0.6147567814672265,0.6226078018710407,0.4319488339191052,0.19065896795193546,0.07323203192819454,0.6226078018710407,0.11350119824882926
training_baseline_fixed_centers,20260626T122054Z-clean-run-eu-us-gac-v1__pilot-balanc--803068dfd441--nt_rollup__lookback_days-1__min_value-0__limit_k-25,1.5,1,0.14257016647175164,0.9981449141282801,0.9968925315815644,0.0005145793784789453,0.9981449141282801,0.0012523825467157192,8.812394652516933e-05
training_baseline_fixed_centers,20260626T122117Z-clean-run-eu-us-gac-v1__pilot-balanc--4ed7b86c0413--gion_global_user_join__lookback_days-30__limit_k-10,1.5,1,0.16178103634350707,0.9977418453377941,0.9962893875241225,0.0006806543578362961,0.9977418453377941,0.0014524578136715415,0.0001250424906981733
training_baseline_fixed_centers,20260626T122145Z-clean-run-eu-us-gac-v1__pilot-balanc--627db6442297--enant_tier_left_join__lookback_days-30__limit_k-100,1.5,1,0.28225496423789204,0.9786539245397453,0.9657032381081548,0.007132286796820358,0.9786539245397453,0.01295068643159042,0.0012631022318438353
training_baseline_fixed_centers,20260626T122203Z-clean-run-eu-us-gac-v1__pilot-balanc--a7730d0bea65--ulti_dimension_rollup__lookback_days-1__limit_k-100,1.5,1,0.24271756687824697,0.9877834723041943,0.9799831769219055,0.0037337164696293556,0.9877834723041943,0.007800295382288775,0.00068251584388751
training_baseline_fixed_centers,20260626T122223Z-clean-run-eu-us-gac-v1__pilot-balanc--27eb89a7ffe6--_fdw_global_user_join__lookback_days-30__limit_k-50,1.5,1,0.1389711712201973,0.9986760166073766,0.9978220519874658,0.00039853176417609717,0.9986760166073766,0.0008539646199108386,7.148700853642613e-05
training_baseline_fixed_centers,20260626T122243Z-clean-run-eu-us-gac-v1__pilot-balanc--2486c911fc80--vent_filter_summary__lookback_days-1__min_value-100,1.5,1,0.11202675061202391,0.9992523327161918,0.99875281212796,0.0002144589787706051,0.9992523327161918,0.0004995205882319262,3.3687716805532835e-05
training_baseline_fixed_centers,20260626T122301Z-clean-run-eu-us-gac-v1__pilot-balanc--45ccde3f562f--_tenant_id-100__us_tenant_id-10005__lookback_days-1,1.5,0,0.2666216238292559,0.9493113005182582,0.9074125986118053,0.9493113005182582,0.00552036300751643,0.04189870190645282,0.00326963456777255
training_baseline_fixed_centers,20260626T122316Z-clean-run-eu-us-gac-v1__pilot-balanc--6339a9a44a77--_tenant_tier_left_join__lookback_days-1__limit_k-10,1.5,1,0.3229528828753756,0.9610519087684684,0.9372721080786024,0.013081102998508695,0.9610519087684684,0.02377980068986599,0.0020871875431568627
training_baseline_fixed_centers,20260626T122334Z-clean-run-eu-us-gac-v1__pilot-balanc--3322e19cb12d--__limit_k-100__payload_repeat-16__payload_width-512,1.5,1,0.8239313633591911,0.5101687102443996,0.2753858270771911,0.13762086541420568,0.5101687102443996,0.23478288316720847,0.1174275411741863
training_baseline_fixed_centers,20260626T122349Z-clean-run-eu-us-gac-v1__pilot-balanc--2c2c2d3090f8--_tenant_tier_left_join__lookback_days-1__limit_k-25,1.5,1,0.34563912370828,0.9534137399378511,0.9250705285892897,0.015688831832780085,0.9534137399378511,0.0283432113485613,0.0025542168808076206
training_baseline_fixed_centers,20260626T122412Z-clean-run-eu-us-gac-v1__pilot-balanc--9ede6e682a98--_rollup__lookback_days-3__min_value-500__limit_k-10,1.5,1,0.18879557399703747,0.9941784738778348,0.9901541813777235,0.0015276341647970605,0.9941784738778348,0.00402429250011129,0.0002695994572568357
training_baseline_fixed_centers,20260626T122431Z-clean-run-eu-us-gac-v1__pilot-balanc--b6c133d6a824--vent_filter_summary__lookback_days-7__min_value-900,1.5,2,0.2044307970391494,0.9830987717553946,0.9711232798107747,0.011975491944619915,0.0043021707810658154,0.9830987717553946,0.0006235655189198003
training_baseline_fixed_centers,20260626T122447Z-clean-run-eu-us-gac-v1__pilot-balanc--11bb0ea5c395--eu_tenant_id-5__us_tenant_id-11000__lookback_days-7,1.5,0,0.2936444934138517,0.9256112904704072,0.8638615014478149,0.9256112904704072,0.008136195478024329,0.06174978902259231,0.00450272502897616
